Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,ArraySize,Mean,Error,StdDev,Ratio,RatioSD,Version,OS,DateTime,SystemTag
ForLoop,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,100,49.77,0.360,0.336,1.00,0.01,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
ForLoopPreIncrement,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,100,48.93,0.256,0.214,0.98,0.01,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
ForLoopCachedLength,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,100,44.49,0.257,0.241,0.89,0.01,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
ForLoopLocalVariable,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,100,32.24,0.454,0.402,0.65,0.01,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
ForLoopUnroll4,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,100,25.18,0.181,0.169,0.51,0.00,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
ForeachLoop,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,100,31.44,0.162,0.143,0.63,0.00,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
ZLinqSum,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,100,31.86,0.351,0.329,0.64,0.01,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
LinqSum,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,100,56.46,0.494,0.412,1.13,0.01,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
ZLinqAggregate,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,100,37.03,0.246,0.218,0.74,0.01,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
LinqAggregate,Job-GEROSC,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,AnyCpu,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,250ms,Default,20,Default,Default,15,Default,Default,16,1,100,32.00,0.320,0.300,0.64,0.01,1.2.0,macOS 26.6.2,09/08/2026 21:42:10,Not set
